amigo,sexo,publicacion
am_1,f,Â¿Alguien quiere adoptar un gatito bebÃ©?
am_1,f,"Cada vez que cocino, que lavo trastes o ropa... AsÃ­ merengues"
am_1,f,Vi a la seÃ±ora de las enchiladas despuÃ©s de mucho tiempo y sentÃ­ que el amor en mi volviÃ³ a nacer
am_1,f,Ya no aguanto una desveladita... Ando que me carga Morfeo
am_1,f,Jajajaja dos aÃ±os Dx y ya casi nos abandonas 
am_1,f,"Y se va muriendo el corazÃ³n, las heridas cada vez son mÃ¡Ã¡-Ã¡Ã¡s"
am_1,f,Yo merengues.
am_1,f,Esto lo titulo: "un dÃ­a en la vida de - O C I O." 
am_1,f,"Viento, amaaarranoooossss"
am_1,f,Soy tan impulsiva que creo que me le iba a la yugular al cabrÃ³n
am_1,f,PerdÃ­ alv desde el primer momento. ï¿¼
am_1,f,Uuuuuuujulesssss re chula mijo
am_1,f,Ajajajajajajajajajajajaja ï¿¼
am_1,f,"EstÃ¡ bien chido leer los comentarios, muchas ideas son las mismas que he tenido ya."
am_1,f,QuÃ© bueno que no la escuchÃ© el semestre pasado alv
am_1,f,Yo merengues.
am_1,f,"Y es que no te has dado cuenta que cuando no estÃ¡s no late mÃ¡s mi corazÃ³n, eres mi luz y mi aiire-e, eres lo que detiene mi respiraciÃ³Ã³Ã³Ã³nnn â™«"
am_1,f,ESTO. ï¿¼
am_1,f,Mein kleines Lebenslicht - eine Flamme im Wind ï¿¼
am_1,f,"Tal cual, para que se abstengan de decirme que me veo gorda y que las vacaciones me pusieron choncha porque ya lo sÃ©. Gracias, adiÃ³s. ï¿¼ğŸ’…ï¿¼ğŸ’…ï¿¼"
am_1,f,Necesito dinero y estoy pensando en vender mi Deathwing y mi Arthas. Â¿SerÃ¡ prudente? ï¿¼ğŸ¤”ï¿¼ğŸ¤”ï¿¼
am_1,f,"Dance around like I'm insane, I feel free when I see no one and nobody knows my name. ï¿¼"
am_1,f,Khe berwenzah
am_1,f,"Y para llorar, no es el tiempo ahora ï¿¼"
am_1,f,Nada me puede arruinar el dÃ­a si estoy escuchando "embrace of the endless ocean"
am_1,f,Quiero cantar asÃ­ T^T
am_1,f,Ajaja ï¿¼:v el del Uber me vio blusa satÃ¡nica y puso a Metallica ï¿¼ğŸ˜‚ï¿¼ğŸ˜‚ï¿¼ğŸ˜‚ï¿¼ğŸ˜‚ï¿¼ğŸ˜‚ ay muchacho Ã©ste.
am_1,f,La neta estoy bien frentona alv
am_1,f,"Si un dÃ­a vuelvo a tener novio, buscarÃ© uno que no me la haga de pedo porque no le contesto al estar ocupada :'v"
am_1,f,QuÃ© perturbador xD
am_2,f,"Me pregunto si en este momento, en alguna parte del mundo, un posole tambien esta pensando en mi"
am_2,f,Inserte frase cursi aquÃ­â€¦
am_2,f,"Hola amigos, solo para comunicarles que ya saliÃ³ a la venta mi libro ""Me acuesto y maÃ±ana me levanto temprano a hacer ejercicio"" en el que hablo del autoengaÃ±o y sus consecuencias."
am_2,f,#GorditaFelizGgtl???
am_2,f,Feria 2k18 con amigos.
am_2,f,Mi cerebro me dice gimnasio pero mi corazÃ³n me dice milanesa con papas
am_2,f,"Cuando las palabras fallan, la mÃºsica habla"
am_2,f,"No lo digo yo, lo dice la ciencia"
am_2,f,Never stop pretending you are an unicorn
am_2,f,Venga hija a escribir mas historias
am_2,f,Quiero bailar esto con ustedes plissss
am_2,f,"Si estas leyendo esto, incluso si apenas hablamos, comenta un recuerdo"
am_2,f,"De todas formas y por suerte, alegrÃ­a me sobra"
am_2,f,Que crecer no signifique dejar de ser niÃ±os
am_2,f,Esta noche miraremos al cielo y en el veremos a una nueva estrella
am_2,f,Cualquiera puede escribir y decir lo que piensa sin pensarâ€¦
am_2,f,"SueÃ±a sin miedo, vive sin limites"
am_2,f,Este semestre conoci gente espectacular
am_2,f,Lee entre lÃ­neas
am_2,f,Bryan MagaÃ±a al fin se me va a hacer
am_2,f,Â¿Por quÃ© si whatsapp se cayo tu no has caÃ­do en mis brazos?
am_2,f,#chiquitests
am_2,f,SÃ© que siempre he sido asÃ­ y no tengo remedio ni lo quiero tener â€“ Enrique Bunbury
am_2,f,"Hola amiguitos, podrÃ­an ayudarme a contestar esta encuentra porfa"
am_2,f,Ya lo sabÃ­a jajajaja
am_2,f,Ando tragando porqueÂ #GorditaFelizGgtl
am_2,f,Ish ush ay ay ayÂ Si quedÃ³ jajajaja
am_2,f,No toda distancia es ausencia ni todo silencio es olvido.. 
am_2,f,FPÂ Fabiola Pedraza
am_2,f,photoshootingÂ #shootingÂ #modelÂ #fotografÃ­aÂ #fotÃ³grafoÂ #photography#nikon
am_3,m,Puedo correr 15 kilÃ³metros sin parar y no me canso... De decirte que me encantas.
am_3,m,"Muy guapa y todo, pero respondes a los mil aÃ±os y yo quiero una novia, no una cita en el IMSS"
am_3,m,Racismo es que me asalten por gÃ¼ero.
am_3,m,Yo como mis calcetines: Sin pareja.
am_3,m,Â¿No odian cuando estÃ¡n comiendo cereal y las Ãºltimas piezas estÃ¡n como: "INTENTA ATRAPARME IDIOTA JAJAJAJAJAJAJÃ"?
am_3,m,Estamos a 170 dÃ­as de que sea navidad.
am_3,m,"Recuerda que si caÃ­mos en picada, es porque a veces fuimos nubes con la mente"
am_3,m,Â¿A que hora va a dar el grito en Washington el Trump?
am_3,m,Vota libre. Siente tu liga.
am_3,m,"Muy buenos dÃ­as, espero hoy si poder usar el Trinomio Cuadrado Perfecto."
am_3,m,EstÃ¡ genial <3
am_3,m,Amigos! maÃ±ana los Moussier vamos a grabar un breve video para un concurso y necesitamos gente con actitud que quiera salir con nosotros. QuiÃ©n se anima? SerÃ­a como a las 11:30 am aprox. en Irapuato.
am_3,m,Achis achis ya no me cuadra
am_3,m,Â¡La necesito!
am_3,m,AdiÃ³s seÃ±or mundial
am_3,m,Â¡No toques mi basura!
am_3,m,Yo despuÃ©s de ver los precios de los boletos para rammstein
am_3,m,"Nein me quiero ir, herr Mundial"
am_3,m,Ahora lo entiendo todo
am_3,m,Osorio hermano ya eres mexicano
am_3,m,Â¿Amigos quiÃ©n estÃ¡ cuidando el petrÃ³leo?
am_3,m,Que bonito es esto joder
am_3,m,Yo en estos momentos XD
am_3,m,Cuando me llega una notificaciÃ³n tuya bb
am_3,m,Â¡Es genial formar parte de Ã©sta ediciÃ³n del FIVAC!
am_3,m,"Nunca me dejes morir, hermosa <3"
am_3,m,Pues nada empezando el dÃ­a aquÃ­ en el GYM.
am_3,m,"El four loko mÃ¡s culero es cuando estÃ¡s loko four ella, pero ella no estÃ¡ igual de loko four you."
am_3,m,Yo cuando entro a trabajar jajaja
am_3,m,Puro pinche smartwatch
am_4,m,Por quÃ©? maldiciÃ³n.
am_4,m,"Lo siento profe, mi perro se comiÃ³ mi repositorio de GitHub"
am_4,m,El chiste se cuenta solo
am_4,m,No tendrÃ¡s preocupaciÃ³n porque te bajen a la que te gusta si eres el Ãºnico hombre. 
am_4,m,Punto para los bailarines
am_4,m,"Y entonces los de la familia primero, en que se basaban? Si eran catÃ³licos la mayorÃ­a"
am_4,m,Que fuerte
am_4,m,RGB >:V
am_4,m,"Eso de ignorar y poner excusas, el 99% de las ocasiones no sirve."
am_4,m,"es oficial, me largo a ver Nightwish!"
am_4,m,Como cuando el que te acaba de flamear pide heals
am_4,m,Me emperra
am_4,m,Pues la verdad me sorprende que sÃ³lo se hayan robado una nave
am_4,m,Sigue estando interesante
am_4,m,MÃ¡s veladores Xiao Lin por favor 
am_4,m,Cualquier parecido con la realidad si es verdad
am_4,m,Sigo con 30 :'( les sigo fallando Hacen falta: Tank Main y off Healer off DPS Flex
am_4,m,V"": voto por mi mismo?
am_4,m,AnÃ­mense >:v
am_4,m,Estos si son reyes y la tengo en casa :')
am_4,m,Soy un pinshi pony ejemplar madafakas >:v
am_4,m,Maestrazos
am_4,m,El siguiente semestre :""v
am_4,m,Best 24
am_4,m,Che juego perro
am_4,m,Y de esos hay cada semestre xc
am_4,m,Otra promocion o que David Ralo
am_4,m,"Ahora entiendo que las circunstancias en las que uno nace no importan. Lo que si importa es lo que haces con el don de la vida, eso es lo que te define. #Mewtwo"
am_4,m,Para pensar
am_4,m,No quieres hacer alianza para el mcu? Pues te compro
am5,f,"como me encula esa dama ğŸ¥´ğŸ’–"
am5,f,"Los ojos no mienten"
am5,f,"Lo q mÃ¡s me awita es q ni la conocÃ­ â˜¹"
am5,f,"Esta bien bonito, ojala un dÃ­a lo vuelva a experimentar"
am5,f,"No mmn como le hacen para conseguir personas asÃ­?"
am5,f,"Hola amistades, voy a borrar mi cuenta, ni hablo con nadie veda pero cualquier cosa ahÃ­ esta mi insta ğŸ˜”ğŸ¤™ğŸ¼"
am5,f,"T amo Joji"
am5,f,"No ya no me quiere, pero ta bien ğŸ‘"
am5,f,"ğ˜ ğ˜´ğ˜¦ğ˜¦ ğ˜ºğ˜°ğ˜¶ ğ˜ªğ˜¯ ğ˜¢ğ˜¯ğ˜°ğ˜µğ˜©ğ˜¦ğ˜³ ğ˜­ğ˜ªğ˜§ğ˜¦, ğ˜¸ğ˜©ğ˜¦ğ˜¯ ğ˜¸ğ˜¦ ğ˜¢ğ˜³ğ˜¦ ğ˜£ğ˜°ğ˜µğ˜© ğ˜¤ğ˜¢ğ˜µğ˜´"
am5,f,"Ufffffffff saquen el vodka barato"
am5,f,"Soy"
am5,f,"Un dÃ­a"
am5,f,"Pa escuchar si estuviÃ©semos juntos bien pedos ğŸ¤§ğŸ¤§ğŸ¤™ğŸ¼"
am5,f,"No pues nadie"
am5,f,"Avr el suyo"
am5,f,"Ayyy yo sÃ­ quiero"
am5,f,"Jsjjsjssjjsaja si me rei, pero F"
am5,f,"En cucharita unu"
am5,f,"Directo para tus brazos" 
am5,f,"Para: Diosito"
am5,f,"Pinch3 serie tan vrgs, esta buenÃ­sima y confirmÃ³ Nate tambiÃ©n era un pndgooooo"
am5,f,"En efecto"
am5,f,"Me sentÃ­ re identificada, que bonito"
am5,f,"Los indios son lo besto en el potochop"
am5,f,"Si recomiendo ğŸ¥µğŸ¥µğŸ¥µ"
am5,f,"Reeee quiero"
am5,f,"Y no tener ansiedad por la situaciÃ³n â˜¹ï¸"
am5,f,"JAJAJAJAJAJAJAJAJAJJA"
am5,f,"Aunque no los conozca jsjsjjsjs"
am5,f,"Ya enculense de mÃ­, si se querer bonito ğŸ˜”ğŸ¤™ğŸ¼"
am6,f,"T amo Matt x ti no me he salido de la universidad y no me he dado de baja de la vida ğŸ˜«â™¥ï¸"
am6,f,"Q me pasen lo de Rafa pq no c ni como se hace"
am6,f,"Nocierto sicierto"
am6,f,"Me disfrace de morra con autoestima ggg"
am6,f,"I'm not a picture perfect portrait but I am working on it ğŸ•·ï¸"
am6,f,"Sobress ğŸ•·ï¸"
am6,f,"Billie Joe, Matt tuck y Axl, les rezo todos los dÃ­as, q me pisen xfaaa ğŸ˜©ğŸ›â™¥ï¸"
am6,f,"Tuve fe ğŸ‘"
am6,f,"*Hacen hits de forma orgÃ¡nica sin necesidad de un fandom tÃ³xico dando stream*"
am6,f,"Rocket queen ğŸ‘‘â™¥ï¸"
am6,f,"Fue por las tortillas o q?"
am6,f,"No pendejo, nos graduamos asÃ­, por favor"
am6,f,"Si se antoja la vdd"
am6,f,"Me siento como cuando tenÃ­a 14 aÃ±os y estaba re enamorada de estos weyes â¤ï¸â€ğŸ”¥"
am6,f,"SÃºbete al Eva ğŸ˜ "
am6,f,"Yo cuando entre a las fundas y le dije al seÃ±or que iba a ir a calentar mi comida pero en realidad le hablÃ© a mi jefecita para que fuera por mi, be like:"
am6,f,"Ya tenÃ­a rato sin subir algo aquÃ­ ğŸ˜®â€ğŸ’¨"
am6,f,"Mi jefa jsjsj"
am6,f,"No te tocaba krnal ğŸ¤§ğŸ¤™"
am6,f,"Un psicÃ³logo para el cumpleaÃ±ero ğŸ¥³"
am6,f,"Kn pa hacer una pandilla y que nos partan la madre bn sabroso?"
am6,f,"Yare yare..."
am6,f,"Weon, en primer lugar, Â¿quÃ© haces revisando a quien le da me encanta tu pareja? Eso ya es bastante enfermo por si solo, luego, tu pareja no tiene porque estar cumpliendo la funciÃ³n de tu terapeuta, si tienes problemas de autoestima y un ""me encanta"" o que siga a tal morrx en insta te afecta tanto busca ayuda psicolÃ³gica, eso no es normal. Arreglen todos sus pedos antes de tener pareja, porque nadie tiene porque que cargar con los traumas o problemas psicolÃ³gicos de nadie."
am6,f,"PerdÃ³n, es que en mi casa si me quieren y si se preocupan por mi xd"
am6,f,"Te adoro Saiki Ku, nomÃ¡s xti no me suicido ğŸ¤§"
am6,f,"kn pa' unos doritos con salsaÂ¿"
am6,f,"Headphone c:"
am6,f,"Si soy."
am6,f,"Soy el hijo de la rabia y el amor â£ï¸"
am6,f,"Neta tenemos que traer todo eso? Yo nomÃ¡s traigo un labial :c"
am7,m,"Ni pedo nos empinÃ³ un equipo de brasileÃ±os de tercera"
am7,m,"CÃ³mo te remontan un 3-1 me quiero suicidar"
am7,m,"Los del cruz azul viendo que el pumğŸ…±ï¸as le estÃ¡ remontando"
am7,m,"No pongas ""UwU"" porque podrÃ­a ser tu prÃ³ximo jefe  ğŸ¤‘ğŸ¤‘ğŸ‘ŒğŸ¾"
am7,m,"pq clases si ya es navida"
am7,m,"K, cÃ³mo que no?"
am7,m,"Pero que truene la bocina"
am7,m,"QUE RICOOOOOOOOO"
am7,m,"Kien me da megacaballero"
am7,m,"Hoy es martes con M de ""ğ‘€ğ‘’ ğ‘¡ğ‘–ğ‘’ğ‘›ğ‘’ğ‘  ğ‘ğ‘–ğ‘’ğ‘› ğ‘ğ‘™ğ‘ğ‘£ğ‘ğ‘‘ğ‘œ ğ‘¦ ğ‘ğ‘™ğ‘ğ‘Ÿğ‘œ, ğ‘ğ‘œğ‘Ÿ ğ‘¡ğ‘– ğ‘‘ğ‘’ğ‘—ğ‘œ ğ‘¡ğ‘œğ‘‘ğ‘œ â„ğ‘ğ‘ ğ‘¡ğ‘ ğ‘™ğ‘ ğ‘šğ‘ğ‘›ğ‘’ğ‘Ÿğ‘ ğ‘’ğ‘› ğ‘ğ‘¢ğ‘’ ğ‘¡ğ‘’ğ‘›ğ‘”ğ‘œ ğ‘‘ğ‘’ ğ‘“ğ‘¢ğ‘šğ‘ğ‘Ÿ""â£ï¸âœ¨"
am7,m,"Nice"
am7,m,"La mÃºsica de Junior H mejora la perra bastarda asquerosa vida."
am7,m,"ustds no tienen idea d cuanto me afecta un jijijija en el clash royal"
am7,m,"Ven hermosa yo te hago feliz y te canto corridos tumbados <33"
am7,m,"Mucho texto ğŸ¥°"
am7,m,"Labios hermosos, su rostro espectacular<33"
am7,m,"No tomo mas hasta octubre."
am7,m,"Como me enqla esa flaca"
am7,m,"Si no contesto es por que mi hijo anda viendo videos de paw patrol en el youtub"
am7,m,"Me da un tostÃ³n de afecto bn rayado xfa"
am7,m,"pongan caifanes"
am7,m,"MaÃ±ana a desayunar tequila amigos"
am7,m,"Desde que fumo me canso mucho al correr, voy a tener q dejar de correrğŸ˜"
am7,m,"mejor hot que sad, no?"
am7,m,"tengo el alma enamorada nomas de pensar corazÃ³n, de soÃ±arme noche a noche dueÃ±o de tu amor"
am7,m,"no sÃ© pq facebook me pregunta q en q ando pensando, si es obvio q en una miche"
am7,m,"Que vivan los corridos tumbados y ella cuando sonrÃ­e â¤ï¸"
am7,m,"Ya me voy a dormir si ocupan algo me vale vrga"
am7,m,"Apenas iba hacer tarea y me acorde que no estudio, ni pedo a drogarme"
am7,m,"discÃºlpame el horariooooo, baby te extraÃ±ooooo"
am8,m,"Yo esperando a que me metan a un grupo llamado ""posada"""
am8,m,"Estoy esperando... anciano."
am8,m,"En las clases* ğŸ˜©"
am8,m,"SÃ­ son."
am8,m,"""No te la puedo pasar, pero si quieres te explico"" ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©ğŸš©"
am8,m,"Yo cuando me invitan una Tecate light"
am8,m,"Mejor correme de la peda qlero,que son esas mmdas de no dejarme hacer huevo revuelto en la cocina"
am8,m,"La neta tienen frÃ­o porque quieren. AquÃ­ estoy yo. ğŸ˜"
am8,m,"estuve mame y mame con las fiestas d jalowin y al final no voy a ir a ninguna"
am8,m,"Gauss y Jordan viendo como no puedo resolver una matriz 2x2"
am8,m,"Cuando ya cobraste la beca:"
am8,m,"Soy"
am8,m,"Yo despidiÃ©ndome de los extraÃ±os que conocÃ­ en el baile"
am8,m,"Sabes que ya empieza el frio cuando ves a las ardillitas con su champurrado."
am8,m,"Ojo con que te guste Bad Bunny pq te beso"
am8,m,"Cuando se acaba halloween y el vecino sigue colgado."
am8,m,"Mame y mame con la fiesta de disfraces y ni para el cover juntÃ©"
am8,m,"Yo detectando quien dejo de seguirme en Instagram para darle unfollow tambiÃ©n"
am8,m,"siesta de 20 minutos? No gracias, yo puras de 4 horas"
am8,m,"En maestrÃ­a *"
am8,m,"Cuando se acaba de poner el semÃ¡foro en verde y ya te estÃ¡n pitando"
am8,m,"El dÃ­a d mis xv quiero q anden bien prendidos, si no ni vayan"
am8,m,"AlgÃºn bautizo por ahÃ­?? Ocupo feriecilla"
am8,m,"Calmese doÃ±a, es Halloween no Tijuana"
am8,m,"Buenos dÃ­as nns."
am8,m,"SÃ­ son. ğŸ˜©"
am8,m,"Los servidores que uso de la unÃ­*"
am8,m,"SÃ­ soy."
am8,m,"Yo con los alumnos regresando a presencial *"
am8,m,"Perfectos para irme de pata de perro"
am_9,f,"Con la sister ğŸ‘»ğŸ¥³"
am_9,f,"Feliz dÃ­a âœ¨ğŸ‘·ğŸ»â€â™€ï¸ğŸ‘·ğŸ»â€â™‚ï¸"
am_9,f,"Vivir la vida como jazz"
am_9,f,"Lo necesito"
am_9,f,"Compren! Compren! ğŸ‘ŒğŸ¼ğŸ‘ŒğŸ¼"
am_9,f,"Termine sÃºper cansada, pero sin duda una gran experiencia âœ¨ğŸª¨ğŸƒ"
am_9,f,"Como olvidarlo ğŸ¤£"
am_9,f,"En el autocinema con el clÃ¡sico â¤ï¸ los envidiosos dirÃ¡n que es prestado ğŸ˜’"
am_9,f,"Muchas felicidades Ing. GuzmÃ¡n â™¥ï¸ğŸ‰ Te quiero âœ¨ğŸ’•"
am_9,f,"Chale..."
am_9,f,"Casa HabitaciÃ³n 8x20"
am_9,f,"Ãšnete a nuestro equipo âœ¨ Proyecto- El cielo es de todo-"
am_9,f,"Es por tu bien abuelita ğŸ˜…"
am_9,f,"Que talento! ğŸ¤£"
am_9,f,"6 aÃ±os despuÃ©s ğŸ¥°"
am_9,f,"Pueden dar â¤ï¸ a la foto original por fa ğŸ¥ºğŸ’•"
am_9,f,"Isra ya tenemos opciones para el sÃ¡bado ğŸ˜…ğŸ˜Š"
am_9,f,"Jeje este es bueno ğŸ¤£ğŸ’•"
am_9,f,"Pero cuando me necesitan ahÃ­ estoy ğŸ˜…"
am_9,f,"En corto! ğŸ¤£"
am_9,f,"Que bonito!! ğŸ’•"
am_9,f,"Lo necesito ğŸ’•ğŸ¤©"
am_9,f,"ğŸ¤£ kilos mortales"
am_9,f,"Ratita scout ğŸ’•"
am_9,f,"Gracias por acompaÃ±arnos chicos, seguimos en contacto con todos ustedes âšœï¸â¤ï¸. Mucho Ã©xito con este nuevo renacer ğŸ‘ğŸ»ğŸ‘ğŸ»"
am_9,f,"Si lo necesito ğŸ˜Š"
am_9,f,"Jajajaja cuando nos andÃ¡bamos peleando por ManÃ©"
am_9,f,"Despejar la mente ğŸƒğŸ•ğŸ’•"
am_9,f,"Que no se te salga lo tlacuache ğŸ˜‚ğŸ˜‚"
am_9,f,"Foros de Provincia 2020"
am_10,f,"Jennifer yo dÃ¡ndote consejos ğŸ¤¡ğŸ˜‚ğŸ¤­"
am_10,f,"Hay si ğŸ™ƒğŸ¤­"
am_10,f,"La ODONTOLOGIA es una profesiÃ³n que descubre sonrisasğŸŒˆğŸ’œğŸ¦·ğŸ‘©ğŸ»â€ğŸ“ Ya casi ğŸ”‹âœ¨"
am_10,f,"Y si eh ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚"
am_10,f,"AnahÃ­ tuuu viendo que si hay muÃ±ecas mÃ¡s malas que tu amiga ğŸ˜‚"
am_10,f,"Si soy ğŸ™‚ğŸ¤­ğŸ¤ "
am_10,f,"Desde hace 4 aÃ±os siempre confiÃ© en ti amika dientitoğŸ¦·ğŸ¤ğŸ»ğŸ’œğŸŒˆâœ¨ EstefaniağŸ™ˆ"
am_10,f,"Soy de dÃ­a y de noche ğŸ¥ºğŸ˜‚"
am_10,f,"PorfisğŸ¥²ğŸ˜©"
am_10,f,"Bonito sÃ¡badoğŸ™‚ğŸŒˆâœ¨"
am_10,f,"Ay ay ay ğŸ¤ ğŸ¤ ğŸ¤ "
am_10,f,"Con confianza ğŸ¤­"
am_10,f,"PerdÃ³n ğŸ¤­ğŸ¥²ğŸ˜‚"
am_10,f,"Ya no me creo ğŸ¤¡ğŸ˜‚"
am_10,f,"PorfisğŸ™ğŸ»ğŸ¥ºğŸ™‡ğŸ»â€â™€ï¸ğŸ˜‚"
am_10,f,"PerdÃ³n vağŸ™‡ğŸ»â€â™€ï¸ğŸ¤­"
am_10,f,"OcupÃ³ feria ğŸ˜ğŸ¤”ğŸ˜‚"
am_10,f,"Eres mi mÃºsica y mi mejor canciÃ³nğŸ¦–ğŸ’œ"
am_10,f,"Pregunta serÃ­a ğŸ¤­ğŸ¤©"
am_10,f,"Ufff de eso si pregÃºntenme ğŸ˜‚ğŸ˜‚ğŸ˜‚"
am_10,f,"Y que tieneeeee? ğŸ˜‚"
am_10,f,"Â¿Por que ser miserable cuando puedes ser feliz? Para mi es una elecciÃ³n obvia ğŸŒº"
am_10,f,"Pues bueno ya serÃ¡ pa la prÃ³xima ğŸ¤¡"
am_10,f,"Yuneri Mandujano prima esto es en serio ?? Jajajaja"
am_10,f,"Si quieroooooğŸ˜©ğŸ˜©ğŸ˜©"
am_10,f,"Jennifer ueeeei si ğŸ’…ğŸ»ğŸ¥ºğŸ˜‚"
am_10,f,"FELIZ DÃA ğŸ¦·ğŸ¤ğŸ»âœ¨"
am_10,f,"Yo creo ya perdÃ­ prÃ¡ctica ğŸ¥ºğŸ¤­"
am_10,f,"Eso todos lo sabemos obviamente ğŸ™‚ğŸ¤­"
am_10,f,"Capturar un momento mantiene ese instante con vida para siempre ğŸ–¤âœ¨"
am_11,m,"Se llama amor propio, 4 meses y seguirÃ© hasta convertirme en mi mejor versiÃ³n"
am_11,m,"Juro solemnemente convertirme en mi mejor versiÃ³n"
am_11,m,"Yellow days ğŸ¤—ğŸ˜˜"
am_11,m,"Believe in yourself ... in the end no one is worth more than yourself"
am_11,m,"Estoy bien cachetÃ³n ğŸ˜…ğŸ˜ğŸ™ƒğŸ˜"
am_11,m,"VÃ­stete hoy como si fueras a conocer a tu peor enemigo"
am_11,m,"Que poco nos atrevemos para lo corta que es la vida ..."
am_11,m,"Se les acabÃ³ su gordito ğŸ˜˜ğŸ˜‰ğŸ¥ºğŸ¤­ğŸ˜"
am_11,m,"Necesito vacaciones ğŸ¥ºğŸ˜…"
am_11,m,"Recorcholis!!!"
am_11,m,"Como hemos cambiado ğŸ˜±ğŸ˜±ğŸ˜…ğŸ˜…ğŸ˜ğŸ˜ğŸ˜ğŸ¥°ğŸ¥°"
am_11,m,"El estilo es una forma de decir quiÃ©n eres sin tener que hablar. â¤ï¸ğŸ˜˜"
am_11,m,"Que otra vez deberÃ­a de ir a NY ğŸ¤­ğŸ™"
am_11,m,"Muy motivador pero me causa cierto nivel de risa cx ğŸ˜…"
am_11,m,"DesconectÃ¡ndose del mundo..."
am_11,m,"Es perfecta ğŸ˜"
am_11,m,"Nuestras aventuras en la gran manzana ğŸ˜­... Los mejores recuerdos ğŸ˜ŠğŸ˜ŠğŸŠğŸ˜"
am_11,m,"Una combinaciÃ³n de un poco de Salem y otro de Garfield"
am_11,m,"Exacto, mil veces el cansancio fÃ­sico"
am_11,m,"La mejor navidad jajajaj ğŸ„ğŸ„ğŸ„ğŸ„ğŸ„"
am_11,m,"Mis padres jajaja ğŸ¤£"
am_11,m,"Solo me falta una que otra... Necesito terminarlas cx c:"
am_11,m,"Y yo que ya querÃ­a ejercer pero con esto no se puede ğŸ’”"
am_11,m,"Unos tacos con su coca a quien gane jaja cx"
am_11,m,"Se tomarÃ¡n las medidas sanitarias necesarias y contamos con tÃºnel de desinfecciÃ³n, asÃ­ como con baÃ±o de alcohol jajajajjajaja"
am_11,m,"CuÃ­dense  amigos ğŸ˜Š"
