amigo,sexo,publicacion
am_11,m,"QuÃ© pedo?? Obvio los tÃ­os somos los mejores cuidando niÃ±os, o no?"
am_11,m,"Viajar, viajar, viajar ... ğŸ¥°"
am_11,m,"Decidido... me compro un perrito ğŸ¶"
am_11,m,"Exacto, todos tenemos diferentes ritmos de crecimiento ğŸ˜ŠğŸ˜ŠğŸ˜Š"
am_11,m,"Necesito un tatuaje â¤ï¸ğŸ¥°"
am_12,m,"Heanme ahÃ­, haciÃ©ndole al cuento ğŸ™‚, como si supiese jugar ğŸ¤£, bueno, lo intente, se hizo lo que se pudo ğŸ˜Œ"
am_12,m,"A veces pasa ğŸ˜Œ"
am_12,m,"Yo bien filosÃ³ficoğŸ¤“, como lleguÃ© a esas conclusiones ğŸ¤”"
am_12,m,"Uno como quiera pero las criaturas, seguramente eso fue lo que pensÃ³ el perro ğŸ˜­"
am_12,m,"De pijama como de que no ğŸ˜"
am_12,m,"Momentos que nunca olvidarÃ©... ExtraÃ±o a la Estudiantina ğŸ¥º"
am_12,m,"A la bestia, este capÃ­tulo de Tom y Jerry no lo habÃ­an visto ğŸ˜‚ğŸ˜‚"
am_12,m,"Eso es a lo que yo le llamo ser coolğŸ˜ y hacerce notarğŸ¤£ğŸ¤£"
am_12,m,"Amigos, ya supe cÃ³mo activar mis recuerdos ğŸ¤­, joyita ğŸ’ de canciÃ³n"
am_12,m,"Amigos les comparto para quien guste apoyarğŸ™‹ğŸ¼, pueden comunicarse con su servilletaâœŒï¸, o con los contactos que aparecen en el flayer, lo importante es apoyar, cuidense y tomen agÃ¼ita ğŸ––"
am_12,m,"HacÃ­a tiempo que no hacÃ­a esto de la plantaciÃ³n, traigo unos dolores musculares de aquellos ğŸ˜“, pero la verdad vale la penağŸŒ²ğŸŒ³, tomar parte para reducir un poco la huella ambiental que hacemos cada uno de nosotros, ademÃ¡s de contribuir con la #reforestaciÃ³n2021 ğŸ˜ƒğŸŒ±"
am_12,m,"Una verdadera joyita ğŸ’ no me dejaran mentir, una shulada ğŸ¤ŸğŸ¥°ğŸ¥º"
am_12,m,"Una pequeÃ±a parte de mi familia ğŸ’™"
am_12,m,"Jeje, no lo canto pero si tengo que decirlo completo, soy medio dislexico ğŸ˜…"
am_12,m,"Uno ya no puede circular libremente ğŸ˜”, por eso nunca lleven platanos ilegales ğŸ˜ŒğŸ˜‚ğŸ¤£"
am_12,m,"Eso quiere decir que las brujas estÃ¡s hechas de plasma ğŸ˜Œ, si si si"
am_12,m,"Ni la de estrellita donde estas me saleğŸ˜…, y no solo eso si no que es todo un mundo en mi miniatura  por eso su nombre Miniatur WunderlandğŸ’"
am_12,m,"Mueran de envidia ğŸ˜"
am_12,m,"He vivido engaÃ±ado toda mi vidağŸ˜”, ahora que, no me digan que la luna no es de queso ğŸ˜±,  entonces la leche con chocolate viene de las vacas cafÃ©s ğŸ˜²"
am_12,m,"La elÃ©ctrica es mi pasiÃ³n ğŸ˜"
am_12,m,"ğŸ˜Œ ahÃ­ que dice?"
am_12,m,"Amigos, me grabaron si que me diera cuenta ğŸ¤­"
am_12,m,"No recordaba esa etapa en la que fui un dibujanteğŸ¤­ (malÃ­simo por cierto ğŸ˜œ), a eso de mis 16 o 17 aÃ±os cuando era todo un jovenzuelo, que recuerdos ğŸ¥²"
am_12,m,"Una verdadera joyita no me dejarÃ¡n mentirğŸ‘ŒğŸ¤ŒğŸ‘, como me encanta escuchar este tipo de corosğŸ‘€"
am_12,m,"Ya me vÃ­ cuando tenga mi centro de reparaciÃ³n ğŸ˜ğŸ˜"
am_12,m,"Y sin ser mÃºsico, tÃ³mala sistema ğŸ˜"
am_12,m,"Suele pasarğŸ’ğŸ¤·"
am_12,m,"Que bonito es recordar ğŸ¥²"
am_12,m,"Uhh, la la chulada,  una verdadera joyita no me dejaras mentirğŸ‘ŒğŸ¤ŒğŸ˜‹ğŸ¤¤"
am_12,m,"Me diÃ³ justo en la pobrezağŸ¤¤ğŸ˜‹"
fsm,f,"Feliz cumpleaÃ±os! Que hoy, MaÃ±ana y siempre tu vida."
fsm,f,"Amigos de Leon, Gto. Una excelente opciÃ³n para atenciÃ³n psicolÃ³gica. La salud mental es tan importante como la fÃ­sica"
fsm,f,"MÃ­ familia, siempre a mi lado, siempre haciÃ©ndome sentir tan Ãºnica y especial. Gracias por tanto, LOS AMO"
fsm,f,"Mis amores, Mi TRIBU"
fsm,f,"Esta gran mujer es un encanto, mÃºsculos por fuera y un enorme corazÃ³n por dentro."
fsm,f,Por una semana llena de logros ..
fsm,f,Iniciando semana con los mejores deseos
fsm,f,"Sin prisa, pero sin pausa...."
fsm,f,"Motivandome, despuÃ©s de una semana de lunch a las 6 am ... claro que merezco ese lugar!!!!!"
fsm,f,"Ahora todo tiene sentido.... lo mÃ­o, lo mÃ­o no es disciplina es fealdad"
fsm,f,Buenos dÃ­as!!! A Trabajar con toda la actitud
fsm,f,"Las queremos Rosa Mendoza Vera y Fer que esta nueva etapa sea maravillosa, llena de experiencias enriquecedoras, sueÃ±os cumplidos y nuevas oportunidades."
fsm,f,"Rodeate de gente con sueÃ±os grandes, hechos de corazones que latan fuerte, que sus bocas hablen desde las emociones e ilusiones y que no tengan miedo de fsm,f,ensuciarse los zapatos ni las manos."
fsm,f,Por personas como ustedesâ€¦ es que se demuestra que Jaral del Progreso es digno de realizar eventos de esta calidad.
fsm,f,"Ha sido un gusto participar en la primer feria internacional en el municipio, ademÃ¡s del curso de profesional de parrilla argentina, dirigido por el Chef Carlos LÃ³pez, director de la escuela Argentina de parrilleros, fue una oportunidad para dar a conocer el talento, el arte y la mÃ¡gia de nuestra poblaciÃ³n, asÃ­ como de comunidades y municipios aledaÃ±os."
fsm,f,Miren esta belleza de pulseras que encontrÃ© en el Festival
fsm,f,SalÃ­ en la portada Que siga el Ã©xito en este fabuloso evento y sea el 1ero de muchos
fsm,f,Esto es algo de lo que encontrarÃ¡s en este maravilloso evento
fsm,f,No te lo puedes perder!!
fsm,f,"Si la felicidad se mide por momentos, los mas hermosos los he pasado con estas personas. Paulina SaldaÃ±a  Isaac SaldaÃ±a Carlos Montalvo Rosariio SaldaÃ±a
fsm,f,Aviso urgente.... PrÃ³ximamente en la puerta de mi cuarto"
fsm,f,"Trendy ""Detalles que transforman tu evento""  En este trabajo he tenido la oportunidad de conocer mucha gente valiosa;  clientes que han confiado en mÃ­ (gracias, gracias, gracias), decoradores creativos(valoro mucho colaborar con gente tan comprometida), banqueteros (llenando de sabor los eventos) y obvio mi gran equipo de trabajo (siempre dispuestos... son los mejores)"
fsm,f,EspÃ­ritu de la flojera.... abandona este cuerpo trabajador
fsm,f,"No puedes faltar, podrÃ¡s disfrutar de la gastronomÃ­a local y regional. MÃºsica en vivo, actos culturales, zona para niÃ±os y mucho mÃ¡s...."
fsm,f,Make up Rosario SaldaÃ±a Beauty & skincare  un honor ser modelo de mi hermana Rosariio SaldaÃ±a  haces magia con las brochas. Te quiero
fsm,f,"No se pueden perder este gran evento, disfruta  en familia de la deliciosa gastronomÃ­a de la regiÃ³n, Ã¡rea para niÃ±os, artesanÃ­as y mucho mÃ¡s"
fsm,f,En pareja es mejor terminando rutina
fsm,f,Julieta Maria Esdras Padron Aguillon y Erik  Rosariio SaldaÃ±a  Erik Ramon Quezada amenizando nuestra noche mexicana. Con el jarabe tapatÃ­o que le enseÃ±o su madrina Espe Ramirez
fsm,f,Noche mexicana improvisada con mis amores Esdras Padron Aguillon
fsm,f,Mi Jaral pueblo mÃ¡gico
arm,f,Felicidad pura
arm,f,Cantar las canciones de Bad Bunny mientras van en el carro
arm,f,Nunca me habÃ­a identificado tanto con un meme
arm,f,TortillaLand
arm,f,"AsÃ­ estarÃ­amos nosotros dos, pero tÃº estÃ¡s entre los de 30 a 39 y yo entre los 18 a 29"
arm,f,""El que no arriesga no gana"" dicen â€” *yo arriesgÃ¡ndome*
arm,f,-Todas las anteriores
arm,f,"Mark Zuckerberg, si no le sabes no le muevas we"
arm,f,Pura perdida de tiempo
arm,f,X: No te puede gustar un seÃ±or de 42 aÃ±os. El seÃ±or de 42 aÃ±os:
arm,f,Se viene rata inmunda remix brrrr
arm,f,""Mi hija esta bien"". SeÃ±ora su hija creyÃ³ que uno de 20 la querÃ­a pa algo serio
arm,f,A mÃ­ diciembre no me va agarrar solo.
arm,f,Bad Bunny mood ):
arm,f,Por eso estudien quÃ­mica amigos !!!
arm,f,Â¿CÃ³mo supiste que era #Piscis?
arm,f,"pinche karma pss si tampoco te debo tantas, ya bajale wey"
arm,f,"La maestra leyendo la parte donde cuento la historia con ""mi casi algo"" con detalle, nombres, fechas, lÃ¡grimas en el papel y capturas de pantalla:"
arm,f,AsÃ­ quiero andar con mis chikaaas jajajajaja
arm,f,"Necesito unas guamas Banqueteras, para ponerme asÃ­ como la Lupe a puro llorar ...."
arm,f,Desde aquÃ­ supe que era un pndjo
arm,f,Le tiene miedo al Ã©xito
arm,f,Ni porque cierro la puerta de mi cuarto jajajajajaja
arm,f,Que feo que sea asÃ­ jajajaja
arm,f,No alcance a poner mi agua para baÃ±arme y la olla ya esta llena de pozole
arm,f,"Ya wey, no comes ni a tus horas y quieres desayunar tequila"
arm,f,Solo quedan los recuerdos
arm,f,Cuando el wey que te costÃ³ superar te manda un mensaje:
arm,f,"Uff, esa pelÃ­cula"
arm,f,Que mensa estÃ¡bamos JAJAJAJAJA
ijm,m,"Elige el juego que quieras, mi vida, yo pago *lo nalguea y le da una relaciÃ³n estable*"
ijm,m,De Ãºltimo momento: nuevas imÃ¡genes de la pelÃ­cula de Buzz Lightyear.
ijm,m,Excelente campaÃ±a
ijm,m,Todas las ferias de MÃ©xico este aÃ±o:
ijm,m,When los narcos tienen mÃ¡s consciencia ambiental que el gobierno.
ijm,m,WTF tiene el descaro de celar a la chica? por cierto que crack
ijm,m,Una forma simple con memes
ijm,m,AhÃ­ si no les encanto muchoo!
ijm,m,"Gary, tuve ese sueÃ±o de nuevo!"
ijm,m,Era Halloween no lo que Callamos las Mujeres.
ijm,m,Panistas les llaman
ijm,m,Es que briiiiishaaaa
ijm,m,"A mi solo me gustan altos, barbones, tatuados, guapos, con dinero y solteros."
ijm,m,Estas viendo la escena post-crÃ©ditos de No Way Home:
ijm,m,CuÃ¡ndo dejan al nuevo cerrar el changarro.
ijm,m,MÃ¡s empatÃ­a porfavor!!! 
ijm,m,a female in her red hair phase
ijm,m,"Necesito dos de esos compas que siempre dicen ""aquÃ­ andamos pa lo que sea"", Pido ser Kiko."
ijm,m,Pasenle Ya tenemos atracciones Bailarinas Gracias leo cuando no tienes nada q hacer we. Jajaja
ijm,m,"En una ocasiÃ³n, el Doctor Octopus se apoderÃ³ del cuerpo de Spider-Man, y estuvo un par de aÃ±os viviendo la vida de Peter Parker."
ijm,m,La mejor versiÃ³n de Doctor Strange hasta ahora
ijm,m,Mis amigos pidiÃ©ndome la tarea
ijm,m,"Una de las cosas mÃ¡s irreales que ha hecho Disney en sus adaptaciones, fue hacer a Zeus un amoroso padre y Esposo devoto"
ijm,m,*sube una putifoto a instagram y ya*
ijm,m,Me ENCANTA porque es muy real
ijm,m,EspÃ©reme profe estoy batallando para entrar a teams
ijm,m,O no les saben pegar chido... :^)
ijm,m,Sin raspar muebles decimos en MÃ©xico
ijm,m,"DespuÃ©s de los rumores ya es oficial, la secuela de  "â€œSpider-Man: Into The Spider-verseâ€" se llamarÃ¡  "â€œSPIDER-MAN: ACROSS THE SPIDER-VERSEâ€""
ijm,m,Triste por que este miÃ©rcoles no hay What If? y lo que queda del mes no hay contenido de Marvel Studios .
jgs,m,No ps oigame...
jgs,m,Sin lugar a duda
jgs,m,Como que me empieza a estorbar la cartera
jgs,m,5mentarios...(Inserte canciÃ³n favorita)
jgs,m,Que tengan un excelente inicio de mesNo maames... encontrÃ© una donde no tienes barba... estarÃ¡ cabron verte asÃ­ de nuevo Te voy a rasurar perro!! XD Muchas
jgs,m,felicidades pinche guerrero de la vida nivel legendario matadioses
jgs,m,"TenÃ­a esperanza, la neta"
jgs,m,"JesÃºs GarcÃ­a me siento feliz y orgulloso de ti bro, ya hay que echar caguamas"
jgs,m,Y todo se reduce a maÃ±ana... Un placer banda Vamos con todo
jgs,m,JesÃºs GarcÃ­a no hagan enojar a dora Luis Ramirez
jgs,m,Fernando ZÃºÃ±iga es un amor el pinche Dante
jgs,m,"JesÃºs GarcÃ­a  mi cumple de hacerca, me gustan los de Pantera Negra o Thanos"
jgs,m,Un buen regalo para los niÃ±os grandes
jgs,m,JesÃºs GarcÃ­a  si eres we...!! I lo
jgs,m,Por ello ya hay calcetines nuevos :3 
jgs,m,Solo falta un detallito ve so much.!!
jgs,m,"Jajaja nmms, 6 aÃ±os de esa madre Era taan joven"
jgs,m,Abimael JesÃºs CristiÃ¡n eso si me procupa cabron
jgs,m,Que pasÃ³ amiguito? jojo (Con voz de Mikey)
jgs,m,Al cabo ya voy a cambiar de cartera... Espero encontrar una vertical
jgs,m,A que triste.... ya estarÃ­amos en el pre
jgs,m,"El mayor regalo que tengo en la vida, es el baloncesto."
jgs,m,"Perfectamente equilibrado, como todo debe estar..."
jgs,m,Â¿QuiÃ©n soy yo para negarme?...
jgs,m,"AlgÃºn dÃ­a voy a estar asÃ­, con mi compita en una moto y en la playa."
jgs,m,"datos curioso del dÃ­a, que nadie, pero nadie querÃ­a saber XD"
jgs,m,"Paso para informar que a las afueras de la Casa del Jubilado, colonia Haciendas del RincÃ³n, las enfermeras se encuentran aplicando la vacuna contra la influenza."
jgs,m,Elegir un vestido para una fiesta es muy importante y los chicos tuvieron la oportunidad de vivir la elegante experiencia de y usar uno por unas cuantas horas.
jgs,m,"JesÃºs GarcÃ­a, hay que conseguirlo y lo armamos juntos, va?"
jgs,m,En este perfil amamos la alitas y unas chelas bien frias
jgs,m,Como cuando tus amigos te ayudan a declararte a tu crush
am_13,f,"Seamos como el universo, asÃ­ de infinitos, asÃ­ de inmensos, asÃ­ de maravillosos siempre"
am_13,f,El amor propio lo cura todo
am_13,f,"Todos tenemos a esa persona que querremos siempre, estÃ© en nuestra vida o no"
am_13,f,Deja de esconderte y empieza a brillar
am_13,f,"TÃº no eres una opciÃ³n, eres un privilegio"
am_13,f,La vida es un sueÃ±o y la muerte un despertar
am_13,f,Quererse es el primer paso para ser feliz
am_13,f,Como aprendes a vivir sin alguien que estuvo toda tu vida
am_13,f,La vida es un ratito y ya
am_13,f,Los dÃ­as sin ti son los que mÃ¡s duelen
am_13,f,"Tu eres eso que tanto quieres ser, solo que no lo puedes ver porque no lo crees"
am_13,f,"No seas lo que sueÃ±as ser, se mucho mÃ¡s"
am_13,f,Oh no.. Si soy
am_13,f,Â¿Porque serÃ¡ que los aÃ±os nos irÃ¡n volviendo mÃ¡s extraÃ±os?
am_13,f,Somos diferentes cielos en un mismo mapa
am_13,f,"Todo lo que necesito, estÃ¡ en mi"
am_13,f,La historia de mi vida jajaja
am_13,f,No les pasa que conocen a personas con cubrebocas y cuando las ven sin Ã©l se les hacen extraÃ±os
am_13,f,Brillando como siempre jaja ok no
am_13,f,Esta vida de adulto no fue como la imaginÃ©
am_13,f,Regresenme hace un aÃ±o cuando aÃºn habÃ­a conciertos
am_13,f,Nunca es tarde para volver a comenzar
am_13,f,Â¿Podemos solo estar y ver el cielo?
am_13,f,Me siento como si estuviera en unas vacaciones interminables
am_13,f,"Ya borrÃ© whatsapp, cualquier cosa por transferencia bancaria jaja"
am_13,f,AÃ±o nuevo vida nueva
am_13,f,"No mÃ¡s, me gusta tener privacidad jaja"
am_13,f,No puedes comenzar el siguiente capÃ­tulo si sigues leyendo el anterior
am_13,f,Pregunta serÃ­a Â¿A los cuÃ¡ntos dÃ­as se acaba el recalentado?
am_13,f,"No soy todo lo que ves, pero tampoco ves todo lo que soy"
am_14,m,5 de 8 recorridos
am_14,m,Por ti si probaba los perritos de carne
am_14,m,Un orgullo para el Capulin Banda Perla de CuliacÃ¡n
am_14,m,A los edecanes no nos dan pases Lo siento
am_14,m,De verde por la madre Rusia Compartan amigos
am_14,m,â€œComo todas las nochesâ€
am_14,m,El onlyfans no se mantiene de salidas mami
am_14,m,Orgullosamente agricultor
am_14,m,Voy a llevar a mi calabacita  Aprovecho pa ganar dinero
am_14,m,Lugar y fecha
am_14,m,Pero sigo siendo el Rey
am_14,m,FÃ­jate que yo tengo 3 hetareas del pinto
am_14,m,La mÃ­a es roja
am_14,m,"Se dan clases de manejo Tengo mucha paciencia y enseÃ±o automÃ¡tico y estÃ¡ndar (no, no grito) Informes por privado"
am_14,m,ApÃºrale mami
am_14,m,Hacer las cosas con pasiÃ³n es mi pasiÃ³n
am_14,m,Siempre puedes contar con papÃ¡
am_14,m,Dejen de desearle el mal a los demÃ¡s. Hay que desear que nos vaya bonito a todos
am_14,m,Amo mi ranchito
am_14,m,Jajajaja solo Salvatierra sabe quÃ© pedo
am_14,m,La Ãºltima vez que vi a mi papÃ¡ me pidiÃ³ llorando que no me acercara porque tenÃ­a covid Cada dÃ­a te extraÃ±o mas
am_14,m,Que te diga â€œsoy tu fanâ€
am_14,m,Gracias soy bueno en ambas cosas
am_14,m,Que siga creciendo la agricultura de conservaciÃ³n
am_14,m,Como dijo Pepe Aguilar Con orgullo por Herencia
am_14,m,Na mas dejen de tomar y esta bien trankas la cosa
am_14,m,Que wenos elotes padrino
am_14,m,Hasta uchepos le llevo mi reina
am_14,m,No sabÃ­a que los agrÃ³nomos hacÃ­an mÃºsica
am_14,m,Con razÃ³n ni cuenta me di Me llama mi jefa bien preocupada y yo a media rutina de pecho
am_15,m,Yo el otro dÃ­a que mi papÃ¡ hizo pizza.
am_15,m,Pero mÃ¡s salado que nada raza.
am_15,m,Ya diosito aliviana.
am_15,m,Por eso no salgo.
am_15,m,Rumbo al itess.
am_15,m,No nos detendremos hasta ser leyendas.
am_15,m,Momentos Ãºnicos.
am_15,m,No te preocupes madre solo me tomarÃ© un cantarito. El cantarito.
am_15,m,Imposible.
am_15,m,A chingao.
am_15,m,Yo con los vÃ­deos de inglÃ©s.
am_15,m,No existen lÃ­mites.
am_15,m,Ocupo.
am_15,m,En eso andamos.
am_15,m,No te pases de lanza Diosito.
am_15,m,Lo mejor de la vida.
am_15,m,La mejor sensaciÃ³n del mundo.
am_15,m,No me desplomÃ³ si miro el miedo de frente a frente.
am_15,m,Apenas hoy voy a comprar las hojas para la carpeta y no es broma.
am_15,m,No sean asÃ­ raza.
am_15,m,El dueÃ±o de mi mar.
am_15,m,Con la meta fija.
am_15,m,En mi vida vuelvo a probar esa madre se me receteo el cassette bien feo.
am_15,m,Aguanta.
am_15,m,La respuesta correcta es D.
am_15,m,Que vida.
am_15,m,Haciendo sentadilla libre y peso muerto.
am_15,m,Unas como las que hago.
am_15,m,Acostado a punto de dormÃ­r.
am_15,m,Eso pasÃ³ hace algunos aÃ±os. Y aquÃ­ andamos dÃ¡ndole a todo al entrenamiento.
am_16,f,Teen wolf y los originales
am_16,f,"SÃ¡bados everywhere, digo quÃ©"
am_16,f,"Cha Eunwoo, tÃº y yo un solo corazÃ³n"
am_16,f,Yo me lo tome saliendo y aÃºn asÃ­ me duele
am_16,f,Que emociÃ³n ojalÃ¡ revivieran a klaus y elijah
am_16,f,OjalÃ¡ que canten my universe en cdmx y que pongan el mv con bts en pantallas para que a todos mexicanos machitos se les reviente una vena
am_16,f,"Amor real, nadie te ama como yo"
am_16,f,Feliz dÃ­a del cumpleaÃ±os de Jimin
am_16,f,"Te amo prÃ­ncipe, te deseo lo mejor todos los dÃ­as, eres una luz en mi vida, felices 26"
am_16,f,"Odio aquÃ­, Aiden no merecÃ­a"
am_16,f,Que bueno que no tuve gestiÃ³n hoy porque si hubiera sido
am_16,f,Abr estÃ¡ todos se la saben
am_16,f,Ayuda no es un meme
am_16,f,Y q tieneeeee?
am_16,f,Ya saquen otra forma de titularnos pls
am_16,f,Qn dijo esto? Se merece la pandemia
am_16,f,Te amo bts me salvaste de las drogas (es broma familia)
am_16,f,Mmmmmm se me viene a la mente alguieeeeennnnnn
am_16,f,Bye los locales que no les gustan las kseries/dramas la quemaron demasiado
am_16,f,Yo cuando le doy consejos a Lupita jaajajaja
am_16,f,InglÃ©s de la secundaria
am_16,f,DADDY YANKEE POR FAVOR PIENSA BIEN ANTES DE HACER LAS COSAS NO TOMES UNA DECISIÃ“N APRESURADA POR FAVOR ESTE ES TU HOGAR NO PUEDES IRTE ESTOY LLORANDO SOY TU FAN DESDE QUE TENGO MEMORIA NO TE PUEDES IR SIN SACAR GASOLINA REMIX FT BTS
am_16,f,NO ME LA CUENTESSSSS
am_16,f,"Esta no es la generaciÃ³n perdida, sino la generaciÃ³n que hace excelentes movimientos con las decisiones limitadas que obtuvieron"
am_16,f,Yo pero la niÃ±a de los plumones virtual
am_16,f,ajshshshs yo criticando el outfit de Kim dementor desde mi cama con mi pijama desde que inicio la pandemia
am_16,f,"Ya pero Violet & Finch para mi no es romÃ¡ntica, digo"
am_16,f,"Harry te amo, mi yo de 22 te ama igual que mi yo de 14 lo hacÃ­a"
am_16,f,"Pasen la info de gestiÃ³n, por su atenciÃ³n gracias"
am_16,f,Mis otros protegidos los amo que lindos